il,ilce,yil,ay,satis
Adana,Yüreğir,2017,04,127
Adıyaman,Besni,2017,04,65
Adıyaman,Gölbaşı,2017,04,58
Adıyaman,Kahta,2017,04,31
Adıyaman,Merkez,2017,04,288
Afyonkarahisar,Bolvadin,2017,04,45
Afyonkarahisar,Dinar,2017,04,25
Afyonkarahisar,İhsaniye,2017,04,104
Afyonkarahisar,Merkez,2017,04,420
Afyonkarahisar,Sandıklı,2017,04,105
Ağrı,Doğubayazıt,2017,04,45
Ağrı,Merkez,2017,04,71
Aksaray,Merkez,2017,04,432
Amasya,Merkez,2017,04,219
Amasya,Merzifon,2017,04,143
Amasya,Suluova,2017,04,37
Ankara,Akyurt,2017,04,99
Ankara,Altındağ,2017,04,939
Ankara,Ayaş,2017,04,71
Ankara,Beypazarı,2017,04,170
Ankara,Çankaya,2017,04,3064
Ankara,Çubuk,2017,04,158
Ankara,Elmadağ,2017,04,49
Ankara,Etimesgut,2017,04,1195
Ankara,Gölbaşı,2017,04,263
Ankara,Güdül,2017,04,126
Ankara,Haymana,2017,04,24
Ankara,Kahramankazan,2017,04,105
Ankara,Keçiören,2017,04,2107
Ankara,Kızılcahamam,2017,04,78
Ankara,Mamak,2017,04,1700
Ankara,Polatlı,2017,04,204
Ankara,Pursaklar,2017,04,347
Ankara,Şereflikoçhisar,2017,04,35
Ankara,Sincan,2017,04,1121
Ankara,Yenimahalle,2017,04,1482
Antalya,Aksu,2017,04,91
Antalya,Alanya,2017,04,894
Antalya,Döşemealtı,2017,04,73
Antalya,Finike,2017,04,71
Antalya,Gazipaşa,2017,04,49
Antalya,Kaş,2017,04,34
Antalya,Kemer,2017,04,40
Antalya,Kepez,2017,04,1394
Antalya,Konyaaltı,2017,04,504
Antalya,Korkuteli,2017,04,124
Antalya,Kumluca,2017,04,69
Antalya,Manavgat,2017,04,286
Antalya,Muratpaşa,2017,04,1015
Antalya,Serik,2017,04,135
Artvin,Arhavi,2017,04,27
Artvin,Hopa,2017,04,61
Artvin,Merkez,2017,04,50
Aydın,Çine,2017,04,26
Aydın,Didim,2017,04,566
Aydın,Efeler,2017,04,623
Aydın,Germencik,2017,04,25
Aydın,İncirliova,2017,04,116
Aydın,Köşk,2017,04,32
Aydın,Kuşadası,2017,04,655
Aydın,Kuyucak,2017,04,28
Aydın,Nazilli,2017,04,369
Aydın,Söke,2017,04,199
Balıkesir,Altıeylül,2017,04,215
Balıkesir,Ayvalık,2017,04,190
Balıkesir,Bandırma,2017,04,438
Balıkesir,Bigadiç,2017,04,45
Balıkesir,Burhaniye,2017,04,168
Balıkesir,Edremit,2017,04,687
Balıkesir,Erdek,2017,04,72
Balıkesir,Gömeç,2017,04,33
Balıkesir,Gönen,2017,04,101
Balıkesir,Havran,2017,04,21
Balıkesir,Karesi,2017,04,213
Balıkesir,Marmara,2017,04,33
Balıkesir,Sındırgı,2017,04,20
Balıkesir,Susurluk,2017,04,44
Bartın,Merkez,2017,04,238
Batman,Merkez,2017,04,296
Bayburt,Merkez,2017,04,43
Bilecik,Bozüyük,2017,04,111
Bilecik,Merkez,2017,04,195
Bingöl,Genç,2017,04,22
Bingöl,Merkez,2017,04,185
Bitlis,Tatvan,2017,04,23
Bolu,Gerede,2017,04,31
Bolu,Merkez,2017,04,413
Bolu,Mudurnu,2017,04,61
Burdur,Bucak,2017,04,54
Burdur,Merkez,2017,04,187
Bursa,Gemlik,2017,04,395
Bursa,Gürsu,2017,04,91
Bursa,İnegöl,2017,04,379
Bursa,İznik,2017,04,32
Bursa,Karacabey,2017,04,166
Bursa,Kestel,2017,04,154
Bursa,Mudanya,2017,04,406
Bursa,Mustafakemalpaşa,2017,04,179
Bursa,Nilüfer,2017,04,1399
Bursa,Orhangazi,2017,04,105
Bursa,Osmangazi,2017,04,1033
Bursa,Yenişehir,2017,04,72
Bursa,Yıldırım,2017,04,558
Çanakkale,Ayvacık,2017,04,86
Çanakkale,Biga,2017,04,226
Çanakkale,Çan,2017,04,41
Çanakkale,Gelibolu,2017,04,124
Çanakkale,Gökçeada,2017,04,24
Çanakkale,Lapseki,2017,04,48
Çanakkale,Merkez,2017,04,572
Çankırı,Çerkeş,2017,04,24
Çankırı,Merkez,2017,04,157
Çorum,Merkez,2017,04,563
Çorum,Sungurlu,2017,04,26
Denizli,Acıpayam,2017,04,52
Denizli,Buldan,2017,04,22
Denizli,Merkezefendi,2017,04,690
Denizli,Pamukkale,2017,04,636
Denizli,Sarayköy,2017,04,28
Diyarbakır,Bağlar,2017,04,304
Diyarbakır,Ergani,2017,04,66
Diyarbakır,Kayapınar,2017,04,796
Diyarbakır,Silvan,2017,04,50
Diyarbakır,Yenişehir,2017,04,169
Düzce,Akçakoca,2017,04,49
Düzce,Gümüşova,2017,04,39
Düzce,Merkez,2017,04,361
Edirne,Enez,2017,04,52
Edirne,Havsa,2017,04,28
Edirne,Keşan,2017,04,150
Edirne,Merkez,2017,04,354
Edirne,Uzunköprü,2017,04,53
Elazığ,Kovancılar,2017,04,34
Elazığ,Merkez,2017,04,701
Erzincan,Merkez,2017,04,143
Erzurum,Aziziye,2017,04,92
Erzurum,Horasan,2017,04,26
Erzurum,Oltu,2017,04,69
Erzurum,Palandöken,2017,04,208
Erzurum,Pasinler,2017,04,81
Erzurum,Yakutiye,2017,04,303
Eskişehir,Odunpazarı,2017,04,1007
Eskişehir,Tepebaşı,2017,04,960
Gaziantep,İslahiye,2017,04,33
Gaziantep,Nizip,2017,04,162
Gaziantep,Nurdağı,2017,04,39
Gaziantep,Oğuzeli,2017,04,53
Gaziantep,Şahinbey,2017,04,1271
Gaziantep,Şehitkamil,2017,04,766
Giresun,Bulancak,2017,04,92
Giresun,Espiye,2017,04,39
Giresun,Görele,2017,04,28
Giresun,Merkez,2017,04,280
Giresun,Tirebolu,2017,04,21
Gümüşhane,Merkez,2017,04,31
Hatay,Antakya,2017,04,397
Hatay,Arsuz,2017,04,113
Hatay,Belen,2017,04,63
Hatay,Defne,2017,04,215
Hatay,Dörtyol,2017,04,142
Hatay,Hassa,2017,04,21
Hatay,İskenderun,2017,04,444
Hatay,Kırıkhan,2017,04,132
Hatay,Payas,2017,04,38
Hatay,Reyhanlı,2017,04,55
Hatay,Samandağ,2017,04,32
Iğdır,Merkez,2017,04,110
Isparta,Merkez,2017,04,318
Isparta,Yalvaç,2017,04,31
İstanbul,Adalar,2017,04,23
İstanbul,Arnavutköy,2017,04,335
İstanbul,Ataşehir,2017,04,907
İstanbul,Avcılar,2017,04,506
İstanbul,Bağcılar,2017,04,349
İstanbul,Bahçelievler,2017,04,645
İstanbul,Bakırköy,2017,04,271
İstanbul,Başakşehir,2017,04,664
İstanbul,Bayrampaşa,2017,04,272
İstanbul,Beşiktaş,2017,04,189
İstanbul,Beykoz,2017,04,28
İstanbul,Beylikdüzü,2017,04,992
İstanbul,Beyoğlu,2017,04,148
İstanbul,Büyükçekmece,2017,04,502
İstanbul,Çatalca,2017,04,42
İstanbul,Çekmeköy,2017,04,465
İstanbul,Esenler,2017,04,290
İstanbul,Esenyurt,2017,04,3322
İstanbul,Eyüp,2017,04,340
İstanbul,Fatih,2017,04,273
İstanbul,Gaziosmanpaşa,2017,04,502
İstanbul,Güngören,2017,04,204
İstanbul,Kadıköy,2017,04,692
İstanbul,Kağıthane,2017,04,511
İstanbul,Kartal,2017,04,825
İstanbul,Küçükçekmece,2017,04,565
İstanbul,Maltepe,2017,04,562
İstanbul,Pendik,2017,04,882
İstanbul,Sancaktepe,2017,04,990
İstanbul,Sarıyer,2017,04,321
İstanbul,Şile,2017,04,52
İstanbul,Silivri,2017,04,402
İstanbul,Şişli,2017,04,325
İstanbul,Sultanbeyli,2017,04,169
İstanbul,Sultangazi,2017,04,481
İstanbul,Tuzla,2017,04,554
İstanbul,Ümraniye,2017,04,775
İstanbul,Üsküdar,2017,04,424
İstanbul,Zeytinburnu,2017,04,267
İzmir,Aliağa,2017,04,160
İzmir,Balçova,2017,04,154
İzmir,Bayındır,2017,04,22
İzmir,Bayraklı,2017,04,386
İzmir,Bergama,2017,04,167
İzmir,Bornova,2017,04,377
İzmir,Buca,2017,04,822
İzmir,Çeşme,2017,04,102
İzmir,Çiğli,2017,04,491
İzmir,Dikili,2017,04,187
İzmir,Foça,2017,04,131
İzmir,Gaziemir,2017,04,153
İzmir,Güzelbahçe,2017,04,63
İzmir,Karabağlar,2017,04,617
İzmir,Karaburun,2017,04,39
İzmir,Karşıyaka,2017,04,844
İzmir,Kemalpaşa,2017,04,112
İzmir,Kınık,2017,04,30
İzmir,Konak,2017,04,383
İzmir,Menderes,2017,04,211
İzmir,Menemen,2017,04,418
İzmir,Narlıdere,2017,04,92
İzmir,Ödemiş,2017,04,191
İzmir,Seferihisar,2017,04,200
İzmir,Selçuk,2017,04,50
İzmir,Tire,2017,04,142
İzmir,Torbalı,2017,04,518
İzmir,Urla,2017,04,90
Kahramanmaraş,Afşin,2017,04,49
Kahramanmaraş,Dulkadiroğlu,2017,04,167
Kahramanmaraş,Elbistan,2017,04,178
Kahramanmaraş,Göksun,2017,04,25
Kahramanmaraş,Onikişubat,2017,04,731
Kahramanmaraş,Pazarcık,2017,04,58
Karabük,Merkez,2017,04,309
Karabük,Safranbolu,2017,04,84
Karaman,Merkez,2017,04,311
Kars,Merkez,2017,04,104
Kastamonu,Bozkurt,2017,04,23
Kastamonu,Cide,2017,04,38
Kastamonu,Merkez,2017,04,257
Kastamonu,Taşköprü,2017,04,31
Kastamonu,Tosya,2017,04,46
Kayseri,Develi,2017,04,97
Kayseri,Kocasinan,2017,04,664
Kayseri,Melikgazi,2017,04,981
Kayseri,Talas,2017,04,425
Kayseri,Yeşilhisar,2017,04,28
Kilis,Merkez,2017,04,213
Kırıkkale,Merkez,2017,04,382
Kırıkkale,Yahşihan,2017,04,153
Kırklareli,Babaeski,2017,04,64
Kırklareli,Lüleburgaz,2017,04,277
Kırklareli,Merkez,2017,04,451
Kırklareli,Vize,2017,04,41
Kırşehir,Merkez,2017,04,269
Kocaeli,Başiskele,2017,04,293
Kocaeli,Çayırova,2017,04,102
Kocaeli,Darıca,2017,04,244
Kocaeli,Derince,2017,04,250
Kocaeli,Gebze,2017,04,742
Kocaeli,Gölcük,2017,04,377
Kocaeli,İzmit,2017,04,741
Kocaeli,Kandıra,2017,04,34
Kocaeli,Karamürsel,2017,04,68
Kocaeli,Kartepe,2017,04,211
Kocaeli,Körfez,2017,04,267
Konya,Akşehir,2017,04,113
Konya,Beyşehir,2017,04,94
Konya,Cihanbeyli,2017,04,20
Konya,Ereğli,2017,04,219
Konya,Ilgın,2017,04,34
Konya,Karapınar,2017,04,31
Konya,Karatay,2017,04,482
Konya,Kulu,2017,04,33
Konya,Meram,2017,04,289
Konya,Selçuklu,2017,04,1411
Konya,Seydişehir,2017,04,55
Kütahya,Emet,2017,04,22
Kütahya,Gediz,2017,04,41
Kütahya,Merkez,2017,04,565
Kütahya,Simav,2017,04,55
Kütahya,Tavşanlı,2017,04,107
Malatya,Battalgazi,2017,04,374
Malatya,Yeşilyurt,2017,04,530
Manisa,Ahmetli,2017,04,30
Manisa,Akhisar,2017,04,300
Manisa,Alaşehir,2017,04,101
Manisa,Gördes,2017,04,26
Manisa,Kırkağaç,2017,04,21
Manisa,Kula,2017,04,28
Manisa,Salihli,2017,04,239
Manisa,Saruhanlı,2017,04,84
Manisa,Şehzadeler,2017,04,248
Manisa,Soma,2017,04,112
Manisa,Turgutlu,2017,04,346
Manisa,Yunusemre,2017,04,453
Mardin,Artuklu,2017,04,252
Mardin,Kızıltepe,2017,04,182
Mardin,Midyat,2017,04,111
Mardin,Nusaybin,2017,04,38
Mersin,Akdeniz,2017,04,177
Mersin,Anamur,2017,04,69
Mersin,Bozyazı,2017,04,21
Mersin,Erdemli,2017,04,377
Mersin,Mezitli,2017,04,640
Mersin,Mut,2017,04,49
Mersin,Silifke,2017,04,171
Mersin,Tarsus,2017,04,312
Mersin,Toroslar,2017,04,351
Mersin,Yenişehir,2017,04,671
Muğla,Bodrum,2017,04,361
Muğla,Dalaman,2017,04,86
Muğla,Datça,2017,04,50
Muğla,Fethiye,2017,04,259
Muğla,Marmaris,2017,04,104
Muğla,Menteşe,2017,04,122
Muğla,Milas,2017,04,215
Muğla,Ortaca,2017,04,66
Muğla,Ula,2017,04,72
Muğla,Yatağan,2017,04,25
Muş,Merkez,2017,04,104
Nevşehir,Merkez,2017,04,135
Nevşehir,Ürgüp,2017,04,30
Niğde,Bor,2017,04,48
Niğde,Merkez,2017,04,372
Niğde,Ulukışla,2017,04,42
Ordu,Altınordu,2017,04,355
Ordu,Fatsa,2017,04,197
Ordu,Ünye,2017,04,148
Osmaniye,Bahçe,2017,04,21
Osmaniye,Düziçi,2017,04,49
Osmaniye,Kadirli,2017,04,106
Osmaniye,Merkez,2017,04,396
Rize,Ardeşen,2017,04,41
Rize,Çayeli,2017,04,46
Rize,Fındıklı,2017,04,21
Rize,Merkez,2017,04,148
Rize,Pazar,2017,04,26
Sakarya,Adapazarı,2017,04,509
Sakarya,Akyazı,2017,04,145
Sakarya,Arifiye,2017,04,50
Sakarya,Erenler,2017,04,118
Sakarya,Ferizli,2017,04,51
Sakarya,Geyve,2017,04,36
Sakarya,Hendek,2017,04,76
Sakarya,Karapürçek,2017,04,116
Sakarya,Karasu,2017,04,392
Sakarya,Kaynarca,2017,04,24
Sakarya,Kocaali,2017,04,31
Sakarya,Pamukova,2017,04,26
Sakarya,Sapanca,2017,04,87
Sakarya,Serdivan,2017,04,337
Sakarya,Taraklı,2017,04,28
Samsun,Atakum,2017,04,737
Samsun,Bafra,2017,04,139
Samsun,Canik,2017,04,119
Samsun,Çarşamba,2017,04,86
Samsun,Havza,2017,04,22
Samsun,İlkadım,2017,04,510
Samsun,Tekkeköy,2017,04,62
Samsun,Vezirköprü,2017,04,46
Samsun,Yakakent,2017,04,21
Şanlıurfa,Birecik,2017,04,74
Şanlıurfa,Siverek,2017,04,99
Şanlıurfa,Viranşehir,2017,04,103
Siirt,Kurtalan,2017,04,25
Siirt,Merkez,2017,04,143
Sinop,Boyabat,2017,04,46
Sinop,Gerze,2017,04,75
Sinop,Merkez,2017,04,74
Sivas,Merkez,2017,04,627
Sivas,Şarkışla,2017,04,31
Tekirdağ,Çerkezköy,2017,04,606
Tekirdağ,Çorlu,2017,04,693
Tekirdağ,Ergene,2017,04,102
Tekirdağ,Kapaklı,2017,04,304
Tekirdağ,Malkara,2017,04,38
Tekirdağ,Marmaraereğlisi,2017,04,301
Tekirdağ,Muratlı,2017,04,61
Tekirdağ,Saray,2017,04,49
Tekirdağ,Şarköy,2017,04,200
Tekirdağ,Süleymanpaşa,2017,04,466
Tokat,Erbaa,2017,04,73
Tokat,Merkez,2017,04,251
Tokat,Niksar,2017,04,27
Tokat,Turhal,2017,04,67
Tokat,Zile,2017,04,30
Trabzon,Akçaabat,2017,04,164
Trabzon,Araklı,2017,04,21
Trabzon,Arsin,2017,04,47
Trabzon,Ortahisar,2017,04,450
Trabzon,Vakfıkebir,2017,04,34
Trabzon,Yomra,2017,04,135
Tunceli,Merkez,2017,04,33
Uşak,Banaz,2017,04,20
Uşak,Eşme,2017,04,40
Uşak,Merkez,2017,04,418
Van,Erciş,2017,04,12
Van,İpekyolu,2017,04,326
Yalova,Altınova,2017,04,33
Yalova,Armutlu,2017,04,185
Yalova,Çiftlikköy,2017,04,69
Yalova,Çınarcık,2017,04,236
Yalova,Merkez,2017,04,294
Yalova,Termal,2017,04,35
Yozgat,Akdağmadeni,2017,04,28
Yozgat,Merkez,2017,04,128
Yozgat,Sarıkaya,2017,04,20
Yozgat,Sorgun,2017,04,91
Yozgat,Yerköy,2017,04,41
Zonguldak,Alaplı,2017,04,24
Zonguldak,Çaycuma,2017,04,39
Zonguldak,Devrek,2017,04,41
Zonguldak,Ereğli,2017,04,189
Zonguldak,Merkez,2017,04,212
Adana,Ceyhan,2017,05,142
Adana,Çukurova,2017,05,689
Adana,Karataş,2017,05,45
Adana,Kozan,2017,05,76
Adana,Pozantı,2017,05,24
Adana,Sarıçam,2017,05,488
Adana,Seyhan,2017,05,889
Adana,Yumurtalık,2017,05,44
Adana,Yüreğir,2017,05,142
Adıyaman,Besni,2017,05,69
Adıyaman,Gölbaşı,2017,05,61
Adıyaman,Kahta,2017,05,34
Adıyaman,Merkez,2017,05,289
Afyonkarahisar,Bolvadin,2017,05,23
Afyonkarahisar,Dinar,2017,05,30
Afyonkarahisar,İhsaniye,2017,05,84
Afyonkarahisar,Merkez,2017,05,443
Afyonkarahisar,Sandıklı,2017,05,50
Ağrı,Doğubayazıt,2017,05,93
Ağrı,Merkez,2017,05,61
Aksaray,Merkez,2017,05,391
Amasya,Merkez,2017,05,211
Amasya,Merzifon,2017,05,152
Amasya,Suluova,2017,05,34
Amasya,Taşova,2017,05,31
Ankara,Akyurt,2017,05,136
Ankara,Altındağ,2017,05,952
Ankara,Ayaş,2017,05,68
Ankara,Beypazarı,2017,05,168
Ankara,Çankaya,2017,05,2038
Ankara,Çubuk,2017,05,159
Ankara,Elmadağ,2017,05,79
Ankara,Etimesgut,2017,05,1236
Ankara,Gölbaşı,2017,05,253
Ankara,Güdül,2017,05,119
Ankara,Kahramankazan,2017,05,111
Ankara,Keçiören,2017,05,2182
Ankara,Kızılcahamam,2017,05,55
Ankara,Mamak,2017,05,1738
Ankara,Polatlı,2017,05,215
Ankara,Pursaklar,2017,05,353
Ankara,Şereflikoçhisar,2017,05,45
Ankara,Sincan,2017,05,1143
Ankara,Yenimahalle,2017,05,1537
Antalya,Aksu,2017,05,105
Antalya,Alanya,2017,05,1020
Antalya,Demre,2017,05,27
Antalya,Döşemealtı,2017,05,128
Antalya,Elmalı,2017,05,31
Antalya,Finike,2017,05,85
Antalya,Gazipaşa,2017,05,61
Antalya,Kaş,2017,05,28
Antalya,Kemer,2017,05,31
Antalya,Kepez,2017,05,1472
Antalya,Konyaaltı,2017,05,494
Antalya,Korkuteli,2017,05,143
Antalya,Kumluca,2017,05,79
Antalya,Manavgat,2017,05,268
Antalya,Muratpaşa,2017,05,1054
Antalya,Serik,2017,05,215
Artvin,Arhavi,2017,05,28
Artvin,Hopa,2017,05,38
Artvin,Merkez,2017,05,55
Aydın,Didim,2017,05,666
Aydın,Efeler,2017,05,688
Aydın,Germencik,2017,05,36
Aydın,İncirliova,2017,05,133
Aydın,Köşk,2017,05,28
Aydın,Kuşadası,2017,05,604
Aydın,Nazilli,2017,05,354
Aydın,Söke,2017,05,202
Balıkesir,Altıeylül,2017,05,237
Balıkesir,Ayvalık,2017,05,253
Balıkesir,Bandırma,2017,05,367
Balıkesir,Bigadiç,2017,05,37
Balıkesir,Burhaniye,2017,05,174
Balıkesir,Edremit,2017,05,751
Balıkesir,Erdek,2017,05,89
Balıkesir,Gömeç,2017,05,55
Balıkesir,Gönen,2017,05,97
Balıkesir,Karesi,2017,05,193
Balıkesir,Marmara,2017,05,35
Balıkesir,Sındırgı,2017,05,30
Balıkesir,Susurluk,2017,05,57
Bartın,Merkez,2017,05,228
Batman,Kozluk,2017,05,46
Batman,Merkez,2017,05,297
Bayburt,Merkez,2017,05,38
Bilecik,Bozüyük,2017,05,114
Bilecik,Merkez,2017,05,180
Bingöl,Merkez,2017,05,205
Bitlis,Ahlat,2017,05,27
Bitlis,Merkez,2017,05,35
Bitlis,Tatvan,2017,05,36
Bolu,Gerede,2017,05,44
Bolu,Merkez,2017,05,438
Bolu,Mudurnu,2017,05,52
Burdur,Bucak,2017,05,71
Burdur,Merkez,2017,05,187
Bursa,Gemlik,2017,05,357
Bursa,Gürsu,2017,05,112
Bursa,İnegöl,2017,05,417
Bursa,İznik,2017,05,54
Bursa,Karacabey,2017,05,165
Bursa,Kestel,2017,05,151
Bursa,Mudanya,2017,05,388
Bursa,Mustafakemalpaşa,2017,05,156
Bursa,Nilüfer,2017,05,1334
Bursa,Orhangazi,2017,05,99
Bursa,Osmangazi,2017,05,1116
Bursa,Yenişehir,2017,05,58
Bursa,Yıldırım,2017,05,504
Çanakkale,Ayvacık,2017,05,74
Çanakkale,Biga,2017,05,154
Çanakkale,Çan,2017,05,88
Çanakkale,Ezine,2017,05,26
Çanakkale,Gelibolu,2017,05,126
Çanakkale,Gökçeada,2017,05,30
Çanakkale,Lapseki,2017,05,90
Çanakkale,Merkez,2017,05,504
Çankırı,Çerkeş,2017,05,20
Çankırı,Merkez,2017,05,160
Çankırı,Şabanözü,2017,05,20
Çorum,Merkez,2017,05,612
Çorum,Osmancık,2017,05,26
Çorum,Sungurlu,2017,05,45
Denizli,Acıpayam,2017,05,50
Denizli,Buldan,2017,05,36
Denizli,Kale,2017,05,27
Denizli,Merkezefendi,2017,05,579
Denizli,Pamukkale,2017,05,573
Denizli,Sarayköy,2017,05,42
Diyarbakır,Bağlar,2017,05,328
Diyarbakır,Bismil,2017,05,25
Diyarbakır,Ergani,2017,05,55
Diyarbakır,Kayapınar,2017,05,784
Diyarbakır,Silvan,2017,05,47
Diyarbakır,Yenişehir,2017,05,185
Düzce,Akçakoca,2017,05,81
Düzce,Cumayeri,2017,05,22
Düzce,Gümüşova,2017,05,24
Düzce,Merkez,2017,05,425
Edirne,Enez,2017,05,47
Edirne,Keşan,2017,05,165
Edirne,Meriç,2017,05,94
Edirne,Merkez,2017,05,256
Edirne,Uzunköprü,2017,05,69
Elazığ,Kovancılar,2017,05,57
Elazığ,Merkez,2017,05,732
Erzincan,Merkez,2017,05,138
Erzurum,Aziziye,2017,05,103
Erzurum,Oltu,2017,05,30
Erzurum,Palandöken,2017,05,180
Erzurum,Yakutiye,2017,05,310
Eskişehir,Odunpazarı,2017,05,965
Eskişehir,Tepebaşı,2017,05,976
Gaziantep,Araban,2017,05,29
Gaziantep,İslahiye,2017,05,64
Gaziantep,Nizip,2017,05,218
Gaziantep,Nurdağı,2017,05,31
Gaziantep,Oğuzeli,2017,05,72
Gaziantep,Şahinbey,2017,05,1460
Gaziantep,Şehitkamil,2017,05,868
Giresun,Bulancak,2017,05,105
Giresun,Espiye,2017,05,43
Giresun,Görele,2017,05,30
Giresun,Merkez,2017,05,210
Gümüşhane,Merkez,2017,05,27
Hatay,Antakya,2017,05,345
Hatay,Arsuz,2017,05,85
Hatay,Belen,2017,05,74
Hatay,Defne,2017,05,296
Hatay,Dörtyol,2017,05,163
Hatay,Erzin,2017,05,22
Hatay,Hassa,2017,05,31
Hatay,İskenderun,2017,05,422
Hatay,Kırıkhan,2017,05,118
Hatay,Payas,2017,05,58
Hatay,Reyhanlı,2017,05,56
Hatay,Samandağ,2017,05,54
Iğdır,Merkez,2017,05,104
Isparta,Eğirdir,2017,05,25
Isparta,Merkez,2017,05,437
Isparta,Yalvaç,2017,05,44
İstanbul,Arnavutköy,2017,05,404
İstanbul,Ataşehir,2017,05,668
İstanbul,Avcılar,2017,05,588
İstanbul,Bağcılar,2017,05,344
İstanbul,Bahçelievler,2017,05,718
İstanbul,Bakırköy,2017,05,241
İstanbul,Başakşehir,2017,05,664
İstanbul,Bayrampaşa,2017,05,462
İstanbul,Beşiktaş,2017,05,200
İstanbul,Beykoz,2017,05,22
İstanbul,Beylikdüzü,2017,05,926
İstanbul,Beyoğlu,2017,05,161
İstanbul,Büyükçekmece,2017,05,439
İstanbul,Çatalca,2017,05,40
İstanbul,Çekmeköy,2017,05,457
İstanbul,Esenler,2017,05,296
İstanbul,Esenyurt,2017,05,3376
İstanbul,Eyüp,2017,05,437
İstanbul,Fatih,2017,05,300
İstanbul,Gaziosmanpaşa,2017,05,563
İstanbul,Güngören,2017,05,248
İstanbul,Kadıköy,2017,05,711
İstanbul,Kağıthane,2017,05,482
İstanbul,Kartal,2017,05,690
İstanbul,Küçükçekmece,2017,05,605
İstanbul,Maltepe,2017,05,619
İstanbul,Pendik,2017,05,957
İstanbul,Sancaktepe,2017,05,996
İstanbul,Sarıyer,2017,05,199
İstanbul,Şile,2017,05,67
İstanbul,Silivri,2017,05,411
İstanbul,Şişli,2017,05,290
İstanbul,Sultanbeyli,2017,05,146
İstanbul,Sultangazi,2017,05,496
İstanbul,Tuzla,2017,05,674
İstanbul,Ümraniye,2017,05,710
İstanbul,Üsküdar,2017,05,399
İstanbul,Zeytinburnu,2017,05,262
İzmir,Aliağa,2017,05,179
İzmir,Balçova,2017,05,155
İzmir,Bayındır,2017,05,26
İzmir,Bayraklı,2017,05,370
İzmir,Bergama,2017,05,166
İzmir,Bornova,2017,05,396
İzmir,Buca,2017,05,828
İzmir,Çeşme,2017,05,113
İzmir,Çiğli,2017,05,433
İzmir,Dikili,2017,05,197
İzmir,Foça,2017,05,108
İzmir,Gaziemir,2017,05,141
İzmir,Güzelbahçe,2017,05,91
İzmir,Karabağlar,2017,05,515
İzmir,Karaburun,2017,05,51
İzmir,Karşıyaka,2017,05,815
İzmir,Kemalpaşa,2017,05,134
İzmir,Konak,2017,05,430
İzmir,Menderes,2017,05,217
İzmir,Menemen,2017,05,399
İzmir,Narlıdere,2017,05,79
İzmir,Ödemiş,2017,05,150
İzmir,Seferihisar,2017,05,229
İzmir,Selçuk,2017,05,49
İzmir,Tire,2017,05,94
İzmir,Torbalı,2017,05,560
İzmir,Urla,2017,05,153
Kahramanmaraş,Afşin,2017,05,45
Kahramanmaraş,Dulkadiroğlu,2017,05,196
Kahramanmaraş,Elbistan,2017,05,165
Kahramanmaraş,Göksun,2017,05,32
Kahramanmaraş,Onikişubat,2017,05,659
Kahramanmaraş,Pazarcık,2017,05,43
Kahramanmaraş,Türkoğlu,2017,05,53
Karabük,Merkez,2017,05,279
Karabük,Safranbolu,2017,05,87
Karaman,Merkez,2017,05,284
Kars,Merkez,2017,05,186
Kastamonu,Cide,2017,05,47
Kastamonu,İnebolu,2017,05,23
Kastamonu,Merkez,2017,05,304
Kastamonu,Taşköprü,2017,05,35
Kastamonu,Tosya,2017,05,59
Kayseri,Develi,2017,05,74
Kayseri,Kocasinan,2017,05,721
Kayseri,Melikgazi,2017,05,1023
Kayseri,Talas,2017,05,425
Kilis,Merkez,2017,05,186
Kırıkkale,Merkez,2017,05,359
Kırıkkale,Yahşihan,2017,05,163
Kırklareli,Babaeski,2017,05,49
Kırklareli,Demirköy,2017,05,23
Kırklareli,Lüleburgaz,2017,05,248
Kırklareli,Merkez,2017,05,303
Kırklareli,Pınarhisar,2017,05,26
Kırklareli,Vize,2017,05,33
Kırşehir,Kaman,2017,05,116
Kırşehir,Merkez,2017,05,311
Kocaeli,Başiskele,2017,05,324
Kocaeli,Çayırova,2017,05,75
Kocaeli,Darıca,2017,05,324
Kocaeli,Derince,2017,05,190
Kocaeli,Gebze,2017,05,684
Kocaeli,Gölcük,2017,05,380
Kocaeli,İzmit,2017,05,679
Kocaeli,Kandıra,2017,05,77
Kocaeli,Karamürsel,2017,05,101
Kocaeli,Kartepe,2017,05,213
Kocaeli,Körfez,2017,05,295
Konya,Akşehir,2017,05,129
Konya,Beyşehir,2017,05,116
Konya,Cihanbeyli,2017,05,39
Konya,Ereğli,2017,05,229
Konya,Ilgın,2017,05,25
Konya,Karapınar,2017,05,31
Konya,Karatay,2017,05,523
Konya,Kulu,2017,05,28
Konya,Meram,2017,05,311
Konya,Selçuklu,2017,05,1297
Konya,Seydişehir,2017,05,70
Kütahya,Gediz,2017,05,58
Kütahya,Merkez,2017,05,562
Kütahya,Simav,2017,05,34
Kütahya,Tavşanlı,2017,05,108
Malatya,Battalgazi,2017,05,424
Malatya,Yeşilyurt,2017,05,524
Manisa,Akhisar,2017,05,295
Manisa,Alaşehir,2017,05,105
Manisa,Gördes,2017,05,22
Manisa,Kırkağaç,2017,05,24
Manisa,Kula,2017,05,24
Manisa,Salihli,2017,05,234
Manisa,Saruhanlı,2017,05,91
Manisa,Şehzadeler,2017,05,234
